V1;V2;V3;V4;V5
68;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
69;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
70;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
71;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
72;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
73;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
74;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
75;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
76;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
77;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
78;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
79;7.65822752616135;7.65822752616135;1;neutral;1
80;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
81;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
82;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
83;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
84;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
85;6.96508034560141;21.9861208948464;0.316794416755619;negative;1
86;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
87;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
88;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
89;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
90;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
91;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
92;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
93;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
94;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
95;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
96;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
97;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
98;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
99;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
100;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
101;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
102;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
103;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
104;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
105;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
106;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
107;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
108;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
109;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
110;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
111;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
112;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
113;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
114;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
115;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
116;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
117;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
118;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
119;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
120;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
121;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
122;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
123;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
124;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
125;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
126;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
127;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
128;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
129;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
130;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
131;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
132;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
133;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
134;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
135;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
136;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
137;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
138;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
139;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
140;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
141;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
142;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
143;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
144;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
145;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
146;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
147;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
148;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
149;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
150;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
151;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
152;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
153;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
154;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
155;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
156;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
157;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
158;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
159;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
160;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
161;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
162;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
163;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
164;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
165;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
166;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
167;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
168;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
169;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
170;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
171;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
172;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
173;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
174;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
175;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
176;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
177;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
178;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
179;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
180;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
181;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
182;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
183;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
184;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
185;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
186;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
187;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
188;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
189;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
190;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
191;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
192;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
193;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
194;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
195;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
196;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
197;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
198;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
199;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
200;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
201;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
202;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
203;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
204;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
205;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
206;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
207;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
208;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
209;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
210;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
211;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
212;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
213;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
214;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
215;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
216;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
217;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
218;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
219;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
220;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
221;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
222;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
223;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
224;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
225;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
226;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
227;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
228;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
229;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
230;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
231;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
232;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
233;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
234;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
235;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
236;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
237;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
238;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
239;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
240;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
241;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
242;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
243;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
244;12.9861036949509;29.150067579189;0.445491375266041;negative;1
245;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
246;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
247;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
248;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
249;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
250;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
251;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
252;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
253;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
254;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
255;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
256;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
257;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
258;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
259;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
260;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
261;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
262;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
263;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
264;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
265;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
266;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
267;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
268;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
269;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
270;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
271;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
272;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
273;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
274;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
275;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
276;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
277;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
278;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
279;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
280;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
281;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
282;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
283;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
284;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
285;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
286;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
287;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
288;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
289;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
290;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
291;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
292;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
293;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
294;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
295;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
296;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
297;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
298;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
299;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
300;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
301;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
302;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
303;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
304;7.65822752616135;7.65822752616135;1;neutral;1
305;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
306;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
307;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
308;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
309;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
310;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
311;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
312;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
313;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
314;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
315;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
316;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
317;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
318;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
319;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
320;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
321;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
322;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
